# RBAC golden decision snapshot (Issue #177, M29).
#
# Every seeded role against every catalog resource and verb, and against every nav surface,
# resolved through the same code path a live request uses (src/core/rbac_simulator.py).
#
# DO NOT EDIT BY HAND. Regenerate deliberately with `make rbac-snapshot`, and review the diff
# in the PR that caused it. CI re-derives and diffs; it never regenerates, because a guard
# that fixes itself is a rubber stamp.
#
# Each line records the effective TIER alongside the verdict, so a change that quietly widens
# a grant from `own` to `business` shows up even when allow/deny does not move.
#
# Format:
#   resource | role=<role> | key=<resource> | verb=<verb> | <allow|deny> | tier=<tier>
#   surface  | role=<role> | key=<surface>  | path=<href> | <allow|deny> | tier=<tier>

resource | role=admin | key=communications | verb=create | allow | tier=business
surface  | role=user | key=communications.messages | path=- | deny | tier=own
surface  | role=user | key=communications.messages.deleted | path=- | deny | tier=own
surface  | role=user | key=communications.messages.drafts | path=- | deny | tier=own
surface  | role=user | key=communications.messages.inbox | path=- | deny | tier=own
surface  | role=user | key=communications.messages.sent | path=- | deny | tier=own
surface  | role=user | key=communications.notifications | path=- | deny | tier=own
surface  | role=user | key=logs | path=/admin/logs | deny | tier=own
surface  | role=user | key=messages | path=/admin/messages | deny | tier=own
surface  | role=user | key=notifications | path=/admin/notifications | deny | tier=own
surface  | role=user | key=rbac | path=/admin/rbac/roles | deny | tier=own
surface  | role=user | key=widgets | path=/admin/widgets | deny | tier=own
surface  | role=user | key=widgets.archive | path=- | deny | tier=own
